qxdata17,qydata17
47.910000000000004,1.2670000000000008
47.92,1.2690000000000003
47.93,1.271
47.94,1.2729999999999997
47.95,1.2750000000000006
47.96,1.2770000000000001
47.97,1.279
47.980000000000004,1.2810000000000008
47.99,1.2830000000000004
48.0,1.2850000000000001
48.01,1.2869999999999997
48.02,1.2890000000000006
48.03,1.2910000000000004
48.04,1.293
48.050000000000004,1.2950000000000008
48.06,1.2970000000000006
48.07,1.2990000000000002
48.08,1.3009999999999997
48.09,1.3030000000000008
48.1,1.3050000000000004
48.11,1.307
48.120000000000005,1.309000000000001
48.13,1.3110000000000006
48.14,1.3130000000000002
48.15,1.3149999999999997
48.160000000000004,1.3170000000000008
48.17,1.3190000000000004
48.18,1.321
48.19,1.3229999999999995
48.2,1.3250000000000006
48.21,1.3270000000000002
48.22,1.3289999999999997
48.230000000000004,1.3310000000000008
48.24,1.3330000000000004
48.25,1.335
48.26,1.3369999999999997
48.27,1.3390000000000006
48.28,1.3410000000000002
48.29,1.343
48.300000000000004,1.3450000000000009
48.31,1.3470000000000004
48.32,1.3490000000000002
48.33,1.3509999999999998
48.34,1.3530000000000006
48.35,1.3550000000000004
48.36,1.357
48.370000000000005,1.3590000000000009
48.38,1.3610000000000007
48.39,1.3630000000000002
48.4,1.3649999999999998
48.410000000000004,1.3670000000000009
48.42,1.3690000000000004
48.43,1.371
48.44,1.3729999999999996
48.45,1.3750000000000007
48.46,1.3770000000000002
48.47,1.3789999999999998
48.480000000000004,1.381000000000001
48.49,1.3830000000000005
48.5,1.385
48.51,1.3869999999999996
48.52,1.3890000000000007
48.53,1.3910000000000002
48.54,1.3929999999999998
48.550000000000004,1.395000000000001
48.56,1.3970000000000005
48.57,1.399
48.58,1.4009999999999998
48.59,1.4030000000000007
48.6,1.4050000000000002
48.61,1.407
48.620000000000005,1.409000000000001
48.63,1.4110000000000005
48.64,1.4130000000000003
48.65,1.4149999999999998
48.660000000000004,1.4170000000000007
48.67,1.4190000000000005
48.68,1.421
48.69,1.4229999999999996
48.7,1.4250000000000007
48.71,1.4270000000000003
48.72,1.4289999999999998
48.730000000000004,1.431000000000001
48.74,1.4330000000000005
48.75,1.435
48.76,1.4369999999999996
48.77,1.4390000000000007
48.78,1.4410000000000003
48.79,1.4429999999999998
48.800000000000004,1.445000000000001
48.81,1.4470000000000005
48.82,1.449
48.83,1.4509999999999996
48.84,1.4530000000000007
48.85,1.4550000000000003
48.86,1.4569999999999999
48.870000000000005,1.459000000000001
48.88,1.4610000000000005
48.89,1.463
48.9,1.4649999999999999
48.910000000000004,1.4670000000000007
48.92,1.4690000000000003
48.93,1.471
48.94,1.4729999999999996
48.95,1.4750000000000005
48.96,1.4770000000000003
48.97,1.4789999999999999
48.980000000000004,1.4810000000000008
48.99,1.4830000000000005
49.0,1.485
49.01,1.4867249999999999
49.02,1.4884500000000007
49.03,1.4901750000000002
49.04,1.4919
49.050000000000004,1.4936250000000009
49.06,1.4953500000000004
49.07,1.4970750000000002
49.08,1.4988
49.09,1.5005250000000008
49.1,1.5022500000000003
49.11,1.503975
49.120000000000005,1.505700000000001
49.13,1.5074250000000005
49.14,1.5091500000000002
49.15,1.5108749999999997
49.160000000000004,1.5126000000000008
49.17,1.5143250000000004
49.18,1.5160500000000001
49.19,1.5177749999999997
49.2,1.5195000000000005
49.21,1.5212250000000003
49.22,1.5229499999999998
49.230000000000004,1.5246750000000007
49.24,1.5264000000000004
49.25,1.5281250000000002
49.26,1.5298499999999997
49.27,1.5315750000000006
49.28,1.5333000000000003
49.29,1.5350249999999999
49.300000000000004,1.5367500000000007
49.31,1.5384750000000005
49.32,1.5402000000000002
49.33,1.5419249999999998
49.34,1.5436500000000006
49.35,1.5453750000000004
49.36,1.5471
49.370000000000005,1.5488250000000008
49.38,1.5505500000000005
49.39,1.5522750000000003
49.4,1.5539999999999998
49.410000000000004,1.5557250000000007
49.42,1.5574500000000004
49.43,1.559175
49.44,1.5608999999999997
49.45,1.5626250000000006
49.46,1.5643500000000001
49.47,1.5660749999999999
49.480000000000004,1.5678000000000007
49.49,1.5695250000000005
49.5,1.57125
49.51,1.5729749999999998
49.52,1.5747000000000007
49.53,1.5764250000000002
49.54,1.57815
49.550000000000004,1.5798750000000008
49.56,1.5816000000000006
49.57,1.583325
49.58,1.5850499999999998
49.59,1.5867750000000007
49.6,1.5885000000000002
49.61,1.590225
49.620000000000005,1.5919500000000009
49.63,1.5936750000000006
49.64,1.5954000000000002
49.65,1.597125
49.660000000000004,1.5988500000000008
49.67,1.6005750000000003
49.68,1.6023
49.69,1.6040249999999996
49.7,1.6057500000000007
49.71,1.6074750000000002
49.72,1.6092
49.730000000000004,1.6109250000000008
49.74,1.6126500000000004
49.75,1.6143750000000001
49.76,1.6160999999999996
49.77,1.6178250000000007
49.78,1.6195500000000003
49.79,1.621275
49.800000000000004,1.6230000000000009
49.81,1.6247250000000004
49.82,1.6264500000000002
49.83,1.6281749999999997
49.84,1.6299000000000006
49.85,1.6316250000000003
49.86,1.63335
49.870000000000005,1.635075000000001
49.88,1.6368000000000005
49.89,1.6385250000000002
49.9,1.6402499999999998
49.910000000000004,1.6419750000000006
49.92,1.6437000000000004
49.93,1.645425
49.94,1.6471499999999997
49.95,1.6488750000000005
49.96,1.6506000000000003
49.97,1.6523249999999998
49.980000000000004,1.6540500000000007
49.99,1.6557750000000004
50.0,1.6575000000000002
50.01,1.6592249999999997
50.02,1.6609500000000006
50.03,1.6626750000000003
50.04,1.6643999999999999
50.050000000000004,1.6661250000000007
50.06,1.6678500000000005
50.07,1.669575
50.08,1.6712999999999998
50.09,1.6730250000000007
50.1,1.6747500000000004
50.11,1.676475
50.120000000000005,1.6782000000000008
50.13,1.6799250000000006
50.14,1.68165
50.15,1.6833749999999998
50.160000000000004,1.6851000000000007
50.17,1.6868250000000005
50.18,1.68855
50.19,1.6902749999999997
50.2,1.6920000000000006
50.21,1.6937250000000001
50.22,1.69545
50.230000000000004,1.6971750000000008
50.24,1.6989000000000005
50.25,1.700625
50.26,1.7023499999999998
50.27,1.7040750000000007
50.28,1.7058000000000002
50.29,1.707525
50.300000000000004,1.7092500000000008
50.31,1.7109750000000004
50.32,1.7127000000000001
50.33,1.7144249999999999
50.34,1.7161500000000007
50.35,1.7178750000000003
50.36,1.7196
50.370000000000005,1.7213250000000009
50.38,1.7230500000000006
50.39,1.7247750000000002
50.4,1.7265
50.410000000000004,1.7282250000000008
50.42,1.7299500000000003
50.43,1.731675
50.44,1.7333999999999996
50.45,1.7351250000000005
50.46,1.7368500000000002
50.47,1.738575
50.480000000000004,1.7403000000000008
50.49,1.7420250000000004
50.5,1.7437500000000001
50.51,1.7454749999999997
50.52,1.7472000000000008
50.53,1.7489250000000003
50.54,1.7506499999999998
50.550000000000004,1.7523750000000007
50.56,1.7541000000000004
50.57,1.7558250000000002
50.58,1.7575499999999997
50.59,1.7592750000000006
50.6,1.7610000000000003
50.61,1.762725
50.620000000000005,1.764450000000001
50.63,1.7661750000000005
50.64,1.7679000000000002
50.65,1.7696249999999998
50.660000000000004,1.7713500000000006
50.67,1.7730750000000004
50.68,1.7748
50.69,1.7765249999999997
50.7,1.7782500000000006
50.71,1.7799750000000003
50.72,1.7816999999999998
50.730000000000004,1.7834250000000007
50.74,1.7851500000000005
50.75,1.7868750000000002
50.76,1.7885999999999997
50.77,1.7903250000000006
50.78,1.7920500000000001
50.79,1.793775
50.800000000000004,1.7955000000000008
50.81,1.7972250000000005
50.82,1.79895
50.83,1.8006749999999998
50.84,1.8024000000000007
50.85,1.8041250000000004
50.86,1.80585
50.870000000000005,1.8075750000000008
50.88,1.8093000000000006
50.89,1.811025
50.9,1.8127499999999999
50.910000000000004,1.8144750000000007
50.92,1.8162000000000003
50.93,1.817925
50.94,1.8196499999999998
50.95,1.8213750000000006
50.96,1.8231000000000002
50.97,1.824825
50.980000000000004,1.8265500000000008
50.99,1.8282750000000005
51.0,1.83
51.01,1.835374999999999
51.02,1.8407500000000017
51.03,1.8461250000000007
51.04,1.8514999999999997
51.050000000000004,1.8568750000000023
51.06,1.8622500000000013
51.07,1.8676250000000003
51.08,1.872999999999999
51.09,1.878375000000002
51.1,1.883750000000001
51.11,1.8891249999999997
51.120000000000005,1.8945000000000025
51.13,1.8998750000000015
51.14,1.9052500000000003
51.15,1.9106249999999994
51.160000000000004,1.9160000000000021
51.17,1.921375000000001
51.18,1.92675
51.19,1.9321249999999988
51.2,1.9375000000000016
51.21,1.9428750000000006
51.22,1.9482499999999994
51.230000000000004,1.9536250000000022
51.24,1.9590000000000012
51.25,1.964375
51.26,1.969749999999999
51.27,1.9751250000000018
51.28,1.9805000000000006
51.29,1.9858749999999996
51.300000000000004,1.9912500000000024
51.31,1.9966250000000012
51.32,2.0020000000000002
51.33,2.0073749999999992
51.34,2.012750000000002
51.35,2.018125000000001
51.36,2.0235
51.370000000000005,2.0288750000000024
51.38,2.0342500000000014
51.39,2.0396250000000005
51.4,2.044999999999999
51.410000000000004,2.050375000000002
51.42,2.055750000000001
51.43,2.0611249999999997
51.44,2.0664999999999987
51.45,2.0718750000000017
51.46,2.0772500000000003
51.47,2.0826249999999993
51.480000000000004,2.0880000000000023
51.49,2.093375000000001
51.5,2.09875
51.51,2.104124999999999
51.52,2.1095000000000015
51.53,2.1148750000000005
51.54,2.1202499999999995
51.550000000000004,2.125625000000002
51.56,2.131000000000001
51.57,2.136375
51.58,2.141749999999999
51.59,2.1471250000000017
51.6,2.1525000000000007
51.61,2.1578749999999998
51.620000000000005,2.1632500000000023
51.63,2.1686250000000014
51.64,2.1740000000000004
51.65,2.1793749999999994
51.660000000000004,2.184750000000002
51.67,2.190125000000001
51.68,2.1955
51.69,2.2008749999999986
51.7,2.2062500000000016
51.71,2.2116250000000006
51.72,2.216999999999999
51.730000000000004,2.222375000000002
51.74,2.2277500000000012
51.75,2.233125
51.76,2.238499999999999
51.77,2.243875000000002
51.78,2.2492500000000004
51.79,2.2546249999999994
51.800000000000004,2.2600000000000025
51.81,2.265375000000001
51.82,2.27075
51.83,2.276124999999999
51.84,2.2815000000000016
51.85,2.2868750000000007
51.86,2.2922499999999997
51.870000000000005,2.2976250000000022
51.88,2.3030000000000013
51.89,2.3083750000000003
51.9,2.3137499999999993
51.910000000000004,2.319125000000002
51.92,2.324500000000001
51.93,2.329875
51.94,2.3352499999999985
51.95,2.3406250000000015
51.96,2.3460000000000005
51.97,2.351374999999999
51.980000000000004,2.356750000000002
51.99,2.362125000000001
52.0,2.3674999999999997
52.01,2.3728749999999987
52.02,2.3782500000000018
52.03,2.3836250000000003
52.04,2.3889999999999993
52.050000000000004,2.3943750000000024
52.06,2.399750000000001
52.07,2.405125
52.08,2.410499999999999
52.09,2.4158750000000015
52.1,2.4212500000000006
52.11,2.4266249999999996
52.120000000000005,2.432000000000002
52.13,2.437375000000001
52.14,2.44275
52.15,2.448124999999999
52.160000000000004,2.453500000000002
52.17,2.458875000000001
52.18,2.46425
52.19,2.469624999999999
52.2,2.4750000000000014
52.21,2.4803750000000004
52.22,2.4857499999999995
52.230000000000004,2.491125000000002
52.24,2.496500000000001
52.25,2.501875
52.26,2.507249999999999
52.27,2.5126250000000017
52.28,2.5180000000000007
52.29,2.5233749999999997
52.300000000000004,2.5287500000000023
52.31,2.5341250000000013
52.32,2.5395000000000003
52.33,2.544874999999999
52.34,2.550250000000002
52.35,2.555625000000001
52.36,2.5609999999999995
52.370000000000005,2.5663750000000025
52.38,2.5717500000000015
52.39,2.577125
52.4,2.582499999999999
52.410000000000004,2.587875000000002
52.42,2.5932500000000007
52.43,2.5986249999999997
52.44,2.6039999999999988
52.45,2.6093750000000013
52.46,2.6147500000000004
52.47,2.6201249999999994
52.480000000000004,2.625500000000002
52.49,2.630875000000001
52.5,2.63625
52.51,2.6416249999999986
52.52,2.6470000000000016
52.53,2.6523750000000006
52.54,2.657749999999999
52.550000000000004,2.663125000000002
52.56,2.668500000000001
52.57,2.673875
52.58,2.679249999999999
52.59,2.684625000000002
52.6,2.6900000000000004
52.61,2.6953749999999994
52.620000000000005,2.7007500000000024
52.63,2.706125000000001
52.64,2.7115
52.65,2.716874999999999
52.660000000000004,2.7222500000000016
52.67,2.7276250000000006
52.68,2.7329999999999997
52.69,2.7383749999999987
52.7,2.7437500000000012
52.71,2.7491250000000003
52.72,2.7544999999999993
52.730000000000004,2.759875000000002
52.74,2.765250000000001
52.75,2.770625
52.76,2.775999999999999
52.77,2.7813750000000015
52.78,2.7867500000000005
52.79,2.7921249999999995
52.800000000000004,2.797500000000002
52.81,2.802875000000001
52.82,2.80825
52.83,2.813624999999999
52.84,2.8190000000000017
52.85,2.8243750000000007
52.86,2.8297499999999998
52.870000000000005,2.8351250000000023
52.88,2.8405000000000014
52.89,2.8458750000000004
52.9,2.851249999999999
52.910000000000004,2.856625000000002
52.92,2.862000000000001
52.93,2.8673749999999996
52.94,2.8727499999999986
52.95,2.8781250000000016
52.96,2.8835
52.97,2.888874999999999
52.980000000000004,2.894250000000002
52.99,2.899625000000001
53.0,2.905
53.01,2.9074999999999993
53.02,2.9100000000000006
53.03,2.9125
53.04,2.9149999999999996
53.050000000000004,2.917500000000001
53.06,2.9200000000000004
53.07,2.9225
53.08,2.9249999999999994
53.09,2.9275000000000007
53.1,2.93
53.11,2.9324999999999997
53.120000000000005,2.935000000000001
53.13,2.9375000000000004
53.14,2.94
53.15,2.9424999999999994
53.160000000000004,2.9450000000000007
53.17,2.9475000000000002
53.18,2.9499999999999997
53.19,2.9524999999999992
53.2,2.9550000000000005
53.21,2.9575
53.22,2.9599999999999995
53.230000000000004,2.962500000000001
53.24,2.9650000000000003
53.25,2.9675
53.26,2.9699999999999993
53.27,2.9725000000000006
53.28,2.975
53.29,2.9774999999999996
53.300000000000004,2.980000000000001
53.31,2.9825000000000004
53.32,2.985
53.33,2.9874999999999994
53.34,2.9900000000000007
53.35,2.9925
53.36,2.9949999999999997
53.370000000000005,2.997500000000001
53.38,3.0000000000000004
53.39,3.0025
53.4,3.0049999999999994
53.410000000000004,3.0075000000000007
53.42,3.0100000000000002
53.43,3.0124999999999997
53.44,3.0149999999999992
53.45,3.0175000000000005
53.46,3.02
53.47,3.0224999999999995
53.480000000000004,3.025000000000001
53.49,3.0275000000000003
53.5,3.03
53.51,3.0324999999999993
53.52,3.0350000000000006
53.53,3.0375
53.54,3.0399999999999996
53.550000000000004,3.042500000000001
53.56,3.0450000000000004
53.57,3.0475
53.58,3.0499999999999994
53.59,3.0525000000000007
53.6,3.055
53.61,3.0574999999999997
53.620000000000005,3.060000000000001
53.63,3.0625000000000004
53.64,3.065
53.65,3.0674999999999994
53.660000000000004,3.0700000000000007
53.67,3.0725000000000002
53.68,3.0749999999999997
53.69,3.0774999999999992
53.7,3.0800000000000005
53.71,3.0825
53.72,3.0849999999999995
53.730000000000004,3.087500000000001
53.74,3.0900000000000003
53.75,3.0925
53.76,3.0949999999999993
53.77,3.0975000000000006
53.78,3.1
53.79,3.1024999999999996
53.800000000000004,3.105000000000001
53.81,3.1075000000000004
53.82,3.11
53.83,3.1124999999999994
53.84,3.1150000000000007
53.85,3.1175
53.86,3.1199999999999997
53.870000000000005,3.122500000000001
53.88,3.1250000000000004
53.89,3.1275
53.9,3.1299999999999994
53.910000000000004,3.1325000000000007
53.92,3.1350000000000002
53.93,3.1374999999999997
53.94,3.1399999999999992
53.95,3.1425000000000005
53.96,3.145
53.97,3.1474999999999995
53.980000000000004,3.150000000000001
53.99,3.1525000000000003
54.0,3.155
54.01,3.157599999999999
54.02,3.1602000000000006
54.03,3.1628000000000003
54.04,3.1653999999999995
54.050000000000004,3.168000000000001
54.06,3.1706000000000003
54.07,3.1732
54.08,3.1757999999999993
54.09,3.178400000000001
54.1,3.181
54.11,3.1835999999999998
54.120000000000005,3.186200000000001
54.13,3.1888000000000005
54.14,3.1914
54.15,3.1939999999999995
54.160000000000004,3.196600000000001
54.17,3.1992000000000003
54.18,3.2018
54.19,3.2043999999999992
54.2,3.2070000000000007
54.21,3.2096
54.22,3.2121999999999997
54.230000000000004,3.2148000000000008
54.24,3.2174000000000005
54.25,3.2199999999999998
54.26,3.2225999999999995
54.27,3.2252000000000005
54.28,3.2278000000000002
54.29,3.2303999999999995
54.300000000000004,3.233000000000001
54.31,3.2356000000000003
54.32,3.2382
54.33,3.2407999999999992
54.34,3.2434000000000007
54.35,3.2460000000000004
54.36,3.2485999999999997
54.370000000000005,3.251200000000001
54.38,3.2538000000000005
54.39,3.2564
54.4,3.2589999999999995
54.410000000000004,3.261600000000001
54.42,3.2642
54.43,3.2668
54.44,3.269399999999999
54.45,3.2720000000000007
54.46,3.2746
54.47,3.2771999999999997
54.480000000000004,3.279800000000001
54.49,3.2824000000000004
54.5,3.285
54.51,3.2875999999999994
54.52,3.290200000000001
54.53,3.2928
54.54,3.2954
54.550000000000004,3.298000000000001
54.56,3.3006000000000006
54.57,3.3032
54.58,3.3057999999999996
54.59,3.3084000000000007
54.6,3.3110000000000004
54.61,3.3135999999999997
54.620000000000005,3.316200000000001
54.63,3.3188000000000004
54.64,3.3214
54.65,3.3239999999999994
54.660000000000004,3.326600000000001
54.67,3.3292000000000006
54.68,3.3318
54.69,3.3343999999999996
54.7,3.3370000000000006
54.71,3.3396000000000003
54.72,3.3421999999999996
54.730000000000004,3.344800000000001
54.74,3.3474000000000004
54.75,3.35
54.76,3.3525999999999994
54.77,3.355200000000001
54.78,3.3578
54.79,3.3604
54.800000000000004,3.3630000000000013
54.81,3.3656000000000006
54.82,3.3682
54.83,3.3707999999999996
54.84,3.373400000000001
54.85,3.3760000000000003
54.86,3.3786
54.870000000000005,3.381200000000001
54.88,3.383800000000001
54.89,3.3864
54.9,3.389
54.910000000000004,3.391600000000001
54.92,3.3942000000000005
54.93,3.3968
54.94,3.3993999999999995
54.95,3.4020000000000006
54.96,3.4046000000000003
54.97,3.4071999999999996
54.980000000000004,3.409800000000001
54.99,3.4124000000000008
55.0,3.415
55.01,3.4184499999999995
55.02,3.4219000000000013
55.03,3.4253500000000003
55.04,3.4288
55.050000000000004,3.4322500000000016
55.06,3.4357000000000006
55.07,3.43915
55.08,3.4425999999999997
55.09,3.4460500000000014
55.1,3.4495000000000005
55.11,3.45295
55.120000000000005,3.4564000000000017
55.13,3.4598500000000008
55.14,3.4633000000000003
55.15,3.4667499999999998
55.160000000000004,3.4702000000000015
55.17,3.4736500000000006
55.18,3.4771
55.19,3.480549999999999
55.2,3.484000000000001
55.21,3.4874500000000004
55.22,3.4909
55.230000000000004,3.4943500000000016
55.24,3.4978000000000007
55.25,3.50125
55.26,3.5046999999999993
55.27,3.508150000000001
55.28,3.5116000000000005
55.29,3.51505
55.300000000000004,3.5185000000000017
55.31,3.521950000000001
55.32,3.5254000000000003
55.33,3.5288499999999994
55.34,3.532300000000001
55.35,3.5357500000000006
55.36,3.5392
55.370000000000005,3.542650000000002
55.38,3.546100000000001
55.39,3.5495500000000004
55.4,3.5529999999999995
55.410000000000004,3.556450000000001
55.42,3.5599000000000007
55.43,3.56335
55.44,3.5667999999999993
55.45,3.570250000000001
55.46,3.5737000000000005
55.47,3.5771499999999996
55.480000000000004,3.5806000000000013
55.49,3.584050000000001
55.5,3.5875000000000004
55.51,3.5909499999999994
55.52,3.594400000000001
55.53,3.5978500000000007
55.54,3.6012999999999997
55.550000000000004,3.6047500000000015
55.56,3.608200000000001
55.57,3.61165
55.58,3.6150999999999995
55.59,3.6185500000000013
55.6,3.6220000000000008
55.61,3.62545
55.620000000000005,3.6289000000000016
55.63,3.632350000000001
55.64,3.6358000000000006
55.65,3.6392499999999997
55.660000000000004,3.6427000000000014
55.67,3.646150000000001
55.68,3.6496
55.69,3.6530499999999995
55.7,3.656500000000001
55.71,3.6599500000000003
55.72,3.6633999999999998
55.730000000000004,3.6668500000000015
55.74,3.670300000000001
55.75,3.67375
55.76,3.6771999999999996
55.77,3.6806500000000013
55.78,3.684100000000001
55.79,3.68755
55.800000000000004,3.6910000000000016
55.81,3.694450000000001
55.82,3.6979
55.83,3.7013499999999997
55.84,3.7048000000000014
55.85,3.7082500000000005
55.86,3.7117
55.870000000000005,3.7151500000000017
55.88,3.7186000000000012
55.89,3.7220500000000003
55.9,3.7255
55.910000000000004,3.7289500000000015
55.92,3.732400000000001
55.93,3.73585
55.94,3.7392999999999996
55.95,3.7427500000000014
55.96,3.7462000000000004
55.97,3.74965
55.980000000000004,3.7531000000000017
55.99,3.7565500000000007
56.0,3.7600000000000002
56.01,3.7634499999999997
56.02,3.7669000000000015
56.03,3.7703500000000005
56.04,3.7738
56.050000000000004,3.7772500000000018
56.06,3.780700000000001
56.07,3.7841500000000003
56.08,3.7875999999999994
56.09,3.7910500000000016
56.1,3.7945000000000007
56.11,3.79795
56.120000000000005,3.801400000000002
56.13,3.804850000000001
56.14,3.8083000000000005
56.15,3.81175
56.160000000000004,3.8152000000000017
56.17,3.8186500000000008
56.18,3.8221000000000003
56.19,3.8255499999999993
56.2,3.829000000000001
56.21,3.8324500000000006
56.22,3.8358999999999996
56.230000000000004,3.839350000000002
56.24,3.842800000000001
56.25,3.8462500000000004
56.26,3.8496999999999995
56.27,3.853150000000001
56.28,3.8566000000000007
56.29,3.86005
56.300000000000004,3.863500000000002
56.31,3.866950000000001
56.32,3.8704000000000005
56.33,3.8738499999999996
56.34,3.8773000000000013
56.35,3.880750000000001
56.36,3.8842
56.370000000000005,3.887650000000002
56.38,3.891100000000001
56.39,3.8945500000000006
56.4,3.8979999999999997
56.410000000000004,3.9014500000000014
56.42,3.904900000000001
56.43,3.9083500000000004
56.44,3.9117999999999995
56.45,3.9152500000000012
56.46,3.9187000000000007
56.47,3.92215
56.480000000000004,3.9256000000000015
56.49,3.929050000000001
56.5,3.9325
56.51,3.9359499999999996
56.52,3.9394000000000013
56.53,3.942850000000001
56.54,3.9463
56.550000000000004,3.9497500000000016
56.56,3.953200000000001
56.57,3.9566500000000007
56.58,3.9600999999999997
56.59,3.9635500000000015
56.6,3.967000000000001
56.61,3.97045
56.620000000000005,3.9739000000000018
56.63,3.9773500000000013
56.64,3.9808000000000003
56.65,3.98425
56.660000000000004,3.9877000000000016
56.67,3.991150000000001
56.68,3.9946
56.69,3.9980499999999997
56.7,4.001500000000002
56.71,4.004950000000001
56.72,4.0084
56.730000000000004,4.011850000000002
56.74,4.015300000000001
56.75,4.018750000000001
56.76,4.0222
56.77,4.0256500000000015
56.78,4.029100000000001
56.79,4.0325500000000005
56.800000000000004,4.036000000000001
56.81,4.039450000000001
56.82,4.0429
56.83,4.0463499999999994
56.84,4.049800000000001
56.85,4.053250000000001
56.86,4.0567
56.870000000000005,4.060150000000002
56.88,4.063600000000001
56.89,4.067050000000001
56.9,4.0705
56.910000000000004,4.073950000000002
56.92,4.077400000000001
56.93,4.08085
56.94,4.0843
56.95,4.0877500000000015
56.96,4.091200000000001
56.97,4.09465
56.980000000000004,4.098100000000001
56.99,4.101550000000001
57.0,4.105
57.01,4.10655
57.02,4.108100000000001
57.03,4.10965
57.04,4.1112
57.050000000000004,4.112750000000001
57.06,4.114300000000001
57.07,4.115850000000001
57.08,4.1174
57.09,4.118950000000001
57.1,4.120500000000001
57.11,4.122050000000001
57.120000000000005,4.1236000000000015
57.13,4.1251500000000005
57.14,4.1267000000000005
57.15,4.12825
57.160000000000004,4.129800000000001
57.17,4.13135
57.18,4.1329
57.19,4.13445
57.2,4.136000000000001
57.21,4.137550000000001
57.22,4.1391
57.230000000000004,4.140650000000001
57.24,4.142200000000001
57.25,4.143750000000001
57.26,4.1453
57.27,4.146850000000001
57.28,4.1484000000000005
57.29,4.1499500000000005
57.300000000000004,4.151500000000001
57.31,4.15305
57.32,4.1546
57.33,4.15615
57.34,4.157700000000001
57.35,4.159250000000001
57.36,4.1608
57.370000000000005,4.162350000000001
57.38,4.163900000000001
57.39,4.165450000000001
57.4,4.167
57.410000000000004,4.168550000000001
57.42,4.170100000000001
57.43,4.1716500000000005
57.44,4.1732
57.45,4.17475
57.46,4.1763
57.47,4.17785
57.480000000000004,4.179400000000001
57.49,4.180950000000001
57.5,4.1825
57.51,4.18405
57.52,4.185600000000001
57.53,4.187150000000001
57.54,4.1887
57.550000000000004,4.190250000000001
57.56,4.191800000000001
57.57,4.193350000000001
57.58,4.1949
57.59,4.1964500000000005
57.6,4.198
57.61,4.19955
57.620000000000005,4.201100000000001
57.63,4.202650000000001
57.64,4.2042
57.65,4.20575
57.660000000000004,4.207300000000001
57.67,4.208850000000001
57.68,4.2104
57.69,4.21195
57.7,4.213500000000001
57.71,4.215050000000001
57.72,4.2166
57.730000000000004,4.2181500000000005
57.74,4.2197000000000005
57.75,4.22125
57.76,4.2228
57.77,4.224350000000001
57.78,4.2259
57.79,4.22745
57.800000000000004,4.229000000000001
57.81,4.230550000000001
57.82,4.2321
57.83,4.23365
57.84,4.235200000000001
57.85,4.236750000000001
57.86,4.238300000000001
57.870000000000005,4.239850000000001
57.88,4.2414000000000005
57.89,4.24295
57.9,4.2445
57.910000000000004,4.246050000000001
57.92,4.2476
57.93,4.24915
57.94,4.2507
57.95,4.252250000000001
57.96,4.2538
57.97,4.25535
57.980000000000004,4.256900000000001
57.99,4.258450000000001
58.0,4.26
58.01,4.26155
58.02,4.2631000000000006
58.03,4.2646500000000005
58.04,4.2662
58.050000000000004,4.267750000000001
58.06,4.2693
58.07,4.27085
58.08,4.2724
58.09,4.273950000000001
58.1,4.2755
58.11,4.27705
58.120000000000005,4.278600000000001
58.13,4.280150000000001
58.14,4.281700000000001
58.15,4.28325
58.160000000000004,4.284800000000001
58.17,4.2863500000000005
58.18,4.2879000000000005
58.19,4.2894499999999995
58.2,4.291
58.21,4.29255
58.22,4.2941
58.230000000000004,4.295650000000001
58.24,4.2972
58.25,4.29875
58.26,4.3003
58.27,4.301850000000001
58.28,4.303400000000001
58.29,4.30495
58.300000000000004,4.306500000000001
58.31,4.308050000000001
58.32,4.3096000000000005
58.33,4.31115
58.34,4.3127
58.35,4.31425
58.36,4.3158
58.370000000000005,4.317350000000001
58.38,4.3189
58.39,4.32045
58.4,4.322
58.410000000000004,4.323550000000001
58.42,4.325100000000001
58.43,4.32665
58.44,4.3282
58.45,4.329750000000001
58.46,4.331300000000001
58.47,4.33285
58.480000000000004,4.3344000000000005
58.49,4.33595
58.5,4.3375
58.51,4.339049999999999
58.52,4.3406
58.53,4.34215
58.54,4.3437
58.550000000000004,4.345250000000001
58.56,4.346800000000001
58.57,4.34835
58.58,4.3499
58.59,4.351450000000001
58.6,4.353000000000001
58.61,4.35455
58.620000000000005,4.3561000000000005
58.63,4.3576500000000005
58.64,4.3592
58.65,4.3607499999999995
58.660000000000004,4.3623
58.67,4.36385
58.68,4.3654
58.69,4.36695
58.7,4.368500000000001
58.71,4.37005
58.72,4.3716
58.730000000000004,4.373150000000001
58.74,4.374700000000001
58.75,4.37625
58.76,4.3778
58.77,4.3793500000000005
58.78,4.3809000000000005
58.79,4.38245
58.800000000000004,4.384
58.81,4.38555
58.82,4.3871
58.83,4.38865
58.84,4.390200000000001
58.85,4.39175
58.86,4.3933
58.870000000000005,4.394850000000001
58.88,4.396400000000001
58.89,4.39795
58.9,4.3995
58.910000000000004,4.401050000000001
58.92,4.4026000000000005
58.93,4.40415
58.94,4.4056999999999995
58.95,4.40725
58.96,4.4088
58.97,4.41035
58.980000000000004,4.411900000000001
58.99,4.41345
59.0,4.415
59.01,4.417974999999999
59.02,4.420950000000001
59.03,4.4239250000000006
59.04,4.4269
59.050000000000004,4.429875000000001
59.06,4.432850000000001
59.07,4.435825
59.08,4.4388
59.09,4.441775000000001
59.1,4.444750000000001
59.11,4.447725
59.120000000000005,4.450700000000001
59.13,4.4536750000000005
59.14,4.45665
59.15,4.459625
